Keyword,Similar Word,Similarity
interest,rise,0.7406244277954102
interest,demand,0.6801627278327942
interest,high,0.6605535745620728
interest,mortgage,0.6243491768836975
interest,uncertainty,0.5864023566246033
interest,potential,0.5855196118354797
interest,margin,0.5851834416389465
interest,concern,0.5843788981437683
interest,although,0.5709725618362427
interest,continue,0.557741105556488
inflation,pressure,0.6346397995948792
inflation,overall,0.6006016731262207
inflation,rise,0.5766719579696655
inflation,employment,0.5677211880683899
inflation,growth,0.5607256293296814
inflation,interest,0.5474048256874084
inflation,compensation,0.5439904928207397
inflation,upward,0.542903482913971
inflation,high,0.5332279205322266
inflation,employer,0.5323529839515686
invest,automation,0.6110618710517883
invest,investment,0.5891662836074829
invest,technology,0.5429794788360596
invest,upgrade,0.5269560813903809
invest,pursue,0.46411532163619995
invest,capital,0.45777562260627747
invest,laborsave,0.44943341612815857
invest,expansion,0.4492351710796356
invest,towards,0.4433750808238983
invest,expenditure,0.43980672955513
trade,skilled,0.7481045126914978
trade,engineer,0.5325267314910889
trade,worker,0.5148297548294067
trade,certain,0.5023459792137146
trade,position,0.5001150369644165
trade,hourly,0.48973923921585083
trade,specialized,0.4712429642677307
trade,tradespeople,0.467043399810791
trade,engineering,0.46396604180336
trade,machinist,0.4637482762336731
uncertain,regard,0.592179536819458
uncertain,cautious,0.5902272462844849
uncertain,outlook,0.5846163630485535
uncertain,uncertainty,0.578671932220459
uncertain,pessimistic,0.5764542818069458
uncertain,whether,0.5302199721336365
uncertain,political,0.5101713538169861
uncertain,highly,0.49514201283454895
uncertain,nearterm,0.4837101101875305
uncertain,policy,0.4808683693408966
