Keyword,Similar Word,Similarity
interest,rise,0.7435821294784546
interest,demand,0.7053301334381104
interest,high,0.7037091255187988
interest,mortgage,0.6437358260154724
interest,concern,0.628870964050293
interest,uncertainty,0.6124604940414429
interest,because,0.6123555898666382
interest,although,0.5894667506217957
interest,inventory,0.5833125710487366
interest,margin,0.5818465352058411
inflation,pressure,0.6328701972961426
inflation,employment,0.6171602010726929
inflation,overall,0.5661351680755615
inflation,growth,0.5609675049781799
inflation,rise,0.560833215713501
inflation,contact,0.554763913154602
inflation,interest,0.5418853759765625
inflation,high,0.5411351919174194
inflation,price,0.5364006757736206
inflation,demand,0.5269196033477783
invest,automation,0.596354603767395
invest,investment,0.5440033674240112
invest,technology,0.5428231358528137
invest,laborsave,0.5336193442344666
invest,training,0.4742761254310608
invest,expansion,0.4679819345474243
invest,effort,0.4622073471546173
invest,upgrade,0.45990946888923645
invest,customer,0.45557451248168945
invest,internet,0.4493708908557892
trade,skilled,0.766636848449707
trade,worker,0.5658788681030273
trade,position,0.5274367332458496
trade,occupation,0.5042726993560791
trade,engineer,0.47796013951301575
trade,lowerskilled,0.4739689826965332
trade,unskilled,0.4717232286930084
trade,find,0.46287429332733154
trade,employer,0.4625377357006073
trade,semiskilled,0.458723247051239
uncertain,pessimistic,0.6202889680862427
uncertain,outlook,0.5943790078163147
uncertain,uncertainty,0.5863749980926514
uncertain,nearterm,0.5472965836524963
uncertain,whether,0.5429939031600952
uncertain,optimistic,0.5391151309013367
uncertain,regard,0.5338301658630371
uncertain,cautious,0.5337358117103577
uncertain,optimism,0.5170553922653198
uncertain,election,0.5012282729148865
