Keyword,Similar Word,Similarity
interest,rise,0.8044702410697937
interest,high,0.7433267831802368
interest,demand,0.7379142642021179
interest,margin,0.6888371706008911
interest,despite,0.6828263998031616
interest,concern,0.6806445717811584
interest,mortgage,0.6709355711936951
interest,potential,0.6601640582084656
interest,inventory,0.657448410987854
interest,buyer,0.6555473804473877
inflation,pressure,0.674016535282135
inflation,growth,0.6038414239883423
inflation,nonlabor,0.601862907409668
inflation,contact,0.5967466831207275
inflation,interest,0.5815044045448303
inflation,uncertainty,0.5787616968154907
inflation,price,0.5741820335388184
inflation,employment,0.5740011930465698
inflation,increase,0.5725662708282471
inflation,rise,0.5664179921150208
invest,investment,0.556846022605896
invest,plan,0.5385815501213074
invest,automation,0.5307903289794922
invest,capital,0.51317298412323
invest,upgrade,0.5114215016365051
invest,look,0.5093832612037659
invest,packing,0.4965564012527466
invest,strategy,0.4932117760181427
invest,because,0.49109384417533875
invest,expenditure,0.49104437232017517
trade,skilled,0.621696412563324
trade,position,0.5133033990859985
trade,occupation,0.5087122917175293
trade,worker,0.5012181997299194
trade,spokesman,0.49788862466812134
trade,carpentry,0.4942091107368469
trade,tradespeople,0.4933512806892395
trade,mechanic,0.49258583784103394
trade,MinneapolisSt,0.4884536564350128
trade,specialist,0.48430395126342773
uncertain,cautious,0.6371050477027893
uncertain,uncertainty,0.5598322749137878
uncertain,pessimistic,0.5473671555519104
uncertain,optimistic,0.5365110635757446
uncertain,outlook,0.5347588658332825
uncertain,express,0.5295754075050354
uncertain,whether,0.5282407999038696
uncertain,political,0.5281850695610046
uncertain,regard,0.5224519968032837
uncertain,positive,0.5197375416755676
