Keyword,Similar Word,Similarity
interest,rise,0.7669572830200195
interest,demand,0.7097986340522766
interest,concern,0.6822013854980469
interest,mortgage,0.6736873388290405
interest,high,0.673154890537262
interest,potential,0.6590673923492432
interest,inventory,0.6569727063179016
interest,although,0.6566945314407349
interest,despite,0.6519894003868103
interest,because,0.651310384273529
inflation,employment,0.5911222696304321
inflation,pressure,0.5860975384712219
inflation,upward,0.575556218624115
inflation,growth,0.5642092227935791
inflation,however,0.5639440417289734
inflation,contact,0.5597914457321167
inflation,increase,0.5471316576004028
inflation,overall,0.5403355360031128
inflation,balance,0.5332819819450378
inflation,continue,0.5286637544631958
invest,investment,0.5767127275466919
invest,capital,0.534135639667511
invest,automation,0.5193997025489807
invest,technology,0.5183722376823425
invest,expenditure,0.5148558020591736
invest,plan,0.49556776881217957
invest,develop,0.49135589599609375
invest,development,0.48282110691070557
invest,comply,0.4719538390636444
invest,respirator,0.4682314097881317
trade,skilled,0.6720280647277832
trade,occupation,0.5966830253601074
trade,worker,0.5698993802070618
trade,position,0.5390143394470215
trade,skill,0.535441517829895
trade,engineer,0.5307133793830872
trade,programmer,0.5272024869918823
trade,hourly,0.5150139331817627
trade,tradespeople,0.5116386413574219
trade,assistant,0.5057680606842041
uncertain,cautious,0.6335276365280151
uncertain,negative,0.6159318089485168
uncertain,pessimistic,0.5981963872909546
uncertain,optimistic,0.5845582485198975
uncertain,regard,0.5608965754508972
uncertain,uncertainty,0.55103999376297
uncertain,outlook,0.5505427122116089
uncertain,weak,0.5421721339225769
uncertain,whether,0.5401925444602966
uncertain,express,0.5181381702423096
