Keyword,Similar Word,Similarity
interest,rise,0.7768722772598267
interest,high,0.7000023722648621
interest,demand,0.6812940239906311
interest,mortgage,0.6534953713417053
interest,margin,0.6381978392601013
interest,customer,0.6250846982002258
interest,deposit,0.6234752535820007
interest,uncertainty,0.6191290020942688
interest,concern,0.6156179308891296
interest,buyer,0.6027950644493103
inflation,pressure,0.6144805550575256
inflation,interest,0.5587061643600464
inflation,employment,0.5512577295303345
inflation,growth,0.548302173614502
inflation,rise,0.5368566513061523
inflation,uncertainty,0.5314782857894897
inflation,although,0.5214129686355591
inflation,expectation,0.5158466100692749
inflation,compensation,0.5074253678321838
inflation,continue,0.5054911971092224
invest,automation,0.5757881999015808
invest,investment,0.5511215329170227
invest,technology,0.5228294134140015
invest,laborsave,0.48360955715179443
invest,customer,0.4803827702999115
invest,equipment,0.4780009388923645
invest,technological,0.469571977853775
invest,infrastructure,0.4676652252674103
invest,unwilling,0.4589730203151703
invest,mortar,0.4589077830314636
trade,skilled,0.739128828048706
trade,engineer,0.5198236703872681
trade,unskilled,0.5084751844406128
trade,specialized,0.5050771832466125
trade,position,0.5000203251838684
trade,machinist,0.4983154833316803
trade,worker,0.48582223057746887
trade,hourly,0.4776260256767273
trade,occupation,0.47693362832069397
trade,tradespeople,0.44885680079460144
uncertain,pessimistic,0.5906251072883606
uncertain,regard,0.5841224789619446
uncertain,cautious,0.5700839161872864
uncertain,positive,0.5471383929252625
uncertain,outlook,0.5454199910163879
uncertain,optimistic,0.5449477434158325
uncertain,uncertainty,0.5358981490135193
uncertain,impact,0.4897589385509491
uncertain,election,0.4886186122894287
uncertain,whether,0.4865986108779907
