Keyword,Similar Word,Similarity
interest,rise,0.7779484391212463
interest,high,0.7083854675292969
interest,demand,0.6671987771987915
interest,mortgage,0.6525264382362366
interest,although,0.6395968198776245
interest,concern,0.6203562617301941
interest,customer,0.6152563691139221
interest,deposit,0.6118927001953125
interest,uncertainty,0.6046240329742432
interest,because,0.6036893129348755
inflation,pressure,0.6873660087585449
inflation,employment,0.6323553323745728
inflation,rise,0.6067017316818237
inflation,overall,0.5889050364494324
inflation,contact,0.5853896737098694
inflation,price,0.5800306797027588
inflation,uncertainty,0.5791706442832947
inflation,growth,0.5713783502578735
inflation,upward,0.5708111524581909
inflation,increase,0.5677235126495361
invest,automation,0.5719975829124451
invest,upgrade,0.5415151715278625
invest,technology,0.5412494540214539
invest,investment,0.5283454060554504
invest,hesitant,0.4739971458911896
invest,equipment,0.4684703052043915
invest,customer,0.46450966596603394
invest,mation,0.45940065383911133
invest,laborsave,0.4403647482395172
invest,buildup,0.41677427291870117
credit,standard,0.737696647644043
credit,lending,0.7374733090400696
credit,quality,0.7214639186859131
credit,banker,0.6676258444786072
credit,delinquency,0.6299293041229248
credit,mortgage,0.629082441329956
credit,deposit,0.6148308515548706
credit,lender,0.6027660965919495
credit,commercial,0.549354612827301
credit,banking,0.5457730293273926
market,remain,0.7287819385528564
market,continue,0.7156851291656494
market,estate,0.6999823451042175
market,demand,0.6990035176277161
market,contact,0.6742197275161743
market,activity,0.6644183397293091
market,commercial,0.6608249545097351
market,residential,0.6583577990531921
market,condition,0.6452330350875854
market,sector,0.6446406841278076
capital,expenditure,0.8229134678840637
capital,investment,0.6412662863731384
capital,plan,0.5712905526161194
capital,energy,0.5455924272537231
capital,equipment,0.5343681573867798
capital,production,0.49408024549484253
capital,penditure,0.4920823872089386
capital,expect,0.4861382246017456
capital,fiscal,0.4734004735946655
capital,several,0.4707128703594208
