Year-Month-Day,Type,Keyword,Frequency
2019-10-16,Beige Book,interest,6
2019-10-16,Beige Book,inflation,4
2019-10-16,Beige Book,unemployment,1
2019-10-16,Beige Book,credit,4
2019-10-16,Beige Book,market,26
2019-10-16,Beige Book,trade,22
2007-09-05,Beige Book,interest,5
2007-09-05,Beige Book,inflation,1
2007-09-05,Beige Book,unemployment,0
2007-09-05,Beige Book,credit,48
2007-09-05,Beige Book,market,48
2007-09-05,Beige Book,trade,1
2016-07-13,Beige Book,interest,8
2016-07-13,Beige Book,inflation,7
2016-07-13,Beige Book,unemployment,0
2016-07-13,Beige Book,credit,23
2016-07-13,Beige Book,market,28
2016-07-13,Beige Book,trade,3
2012-07-18,Beige Book,interest,11
2012-07-18,Beige Book,inflation,3
2012-07-18,Beige Book,unemployment,2
2012-07-18,Beige Book,credit,21
2012-07-18,Beige Book,market,22
2012-07-18,Beige Book,trade,2
2012-02-29,Beige Book,interest,12
2012-02-29,Beige Book,inflation,1
2012-02-29,Beige Book,unemployment,3
2012-02-29,Beige Book,credit,28
2012-02-29,Beige Book,market,35
2012-02-29,Beige Book,trade,2
2009-06-10,Beige Book,interest,11
2009-06-10,Beige Book,inflation,0
2009-06-10,Beige Book,unemployment,2
2009-06-10,Beige Book,credit,44
2009-06-10,Beige Book,market,35
2009-06-10,Beige Book,trade,4
2009-12-02,Beige Book,interest,4
2009-12-02,Beige Book,inflation,0
2009-12-02,Beige Book,unemployment,6
2009-12-02,Beige Book,credit,49
2009-12-02,Beige Book,market,26
2009-12-02,Beige Book,trade,4
2008-03-05,Beige Book,interest,5
2008-03-05,Beige Book,inflation,1
2008-03-05,Beige Book,unemployment,1
2008-03-05,Beige Book,credit,48
2008-03-05,Beige Book,market,30
2008-03-05,Beige Book,trade,1
2009-01-14,Beige Book,interest,13
2009-01-14,Beige Book,inflation,0
2009-01-14,Beige Book,unemployment,1
2009-01-14,Beige Book,credit,48
2009-01-14,Beige Book,market,31
2009-01-14,Beige Book,trade,4
2012-08-29,Beige Book,interest,10
2012-08-29,Beige Book,inflation,4
2012-08-29,Beige Book,unemployment,0
2012-08-29,Beige Book,credit,28
2012-08-29,Beige Book,market,30
2012-08-29,Beige Book,trade,1
2011-04-13,Beige Book,interest,6
2011-04-13,Beige Book,inflation,2
2011-04-13,Beige Book,unemployment,3
2011-04-13,Beige Book,credit,28
2011-04-13,Beige Book,market,33
2011-04-13,Beige Book,trade,2
