Year-Month-Day,Type,Keyword,Frequency
2016-12-31,Citi Annual Reports,decrease,97
2016-12-31,Citi Annual Reports,unemployment,3
2016-12-31,Citi Annual Reports,crisis,1
2016-12-31,Citi Annual Reports,negative,28
2016-12-31,Citi Annual Reports,downward,0
2016-12-31,JP Morgan Annual Reports,decrease,70
2016-12-31,JP Morgan Annual Reports,unemployment,10
2016-12-31,JP Morgan Annual Reports,crisis,11
2016-12-31,JP Morgan Annual Reports,negative,10
2016-12-31,JP Morgan Annual Reports,downward,1
2015-12-31,Citi Annual Reports,decrease,92
2015-12-31,Citi Annual Reports,unemployment,3
2015-12-31,Citi Annual Reports,crisis,2
2015-12-31,Citi Annual Reports,negative,29
2015-12-31,Citi Annual Reports,downward,0
2015-12-31,JP Morgan Annual Reports,decrease,111
2015-12-31,JP Morgan Annual Reports,unemployment,12
2015-12-31,JP Morgan Annual Reports,crisis,11
2015-12-31,JP Morgan Annual Reports,negative,12
2015-12-31,JP Morgan Annual Reports,downward,1
2008-12-31,Citi Annual Reports,decrease,3
2008-12-31,Citi Annual Reports,unemployment,0
2008-12-31,Citi Annual Reports,crisis,0
2008-12-31,Citi Annual Reports,negative,0
2008-12-31,Citi Annual Reports,downward,0
2008-12-31,JP Morgan Annual Reports,decrease,50
2008-12-31,JP Morgan Annual Reports,unemployment,7
2008-12-31,JP Morgan Annual Reports,crisis,15
2008-12-31,JP Morgan Annual Reports,negative,41
2008-12-31,JP Morgan Annual Reports,downward,3
2017-12-31,Citi Annual Reports,decrease,84
2017-12-31,Citi Annual Reports,unemployment,3
2017-12-31,Citi Annual Reports,crisis,2
2017-12-31,Citi Annual Reports,negative,20
2017-12-31,Citi Annual Reports,downward,1
2017-12-31,JP Morgan Annual Reports,decrease,61
2017-12-31,JP Morgan Annual Reports,unemployment,5
2017-12-31,JP Morgan Annual Reports,crisis,10
2017-12-31,JP Morgan Annual Reports,negative,14
2017-12-31,JP Morgan Annual Reports,downward,1
2013-12-31,Citi Annual Reports,decrease,60
2013-12-31,Citi Annual Reports,unemployment,3
2013-12-31,Citi Annual Reports,crisis,7
2013-12-31,Citi Annual Reports,negative,37
2013-12-31,Citi Annual Reports,downward,0
2013-12-31,JP Morgan Annual Reports,decrease,115
2013-12-31,JP Morgan Annual Reports,unemployment,13
2013-12-31,JP Morgan Annual Reports,crisis,7
2013-12-31,JP Morgan Annual Reports,negative,13
2013-12-31,JP Morgan Annual Reports,downward,1
2011-12-31,Citi Annual Reports,decrease,66
