Keyword,Similar Word,Similarity
interest,rate,0.5774210691452026
interest,relationship_volume,0.5345885157585144
interest,payable_semiannually_on,0.5319930911064148
interest,variance_base_percentage,0.5201224088668823
interest,share_corresponding_series_noncumulative,0.48162397742271423
interest,thereafter_payable_quarterly,0.4787801504135132
interest,thereafter_payable_quarterly_float,0.47349876165390015
interest,float_case_declare_board,0.46309009194374084
interest,portion_cash_flow,0.4617544412612915
interest,nettable,0.45961421728134155
inflation,rise,0.58003830909729
inflation,wage,0.5579465627670288
inflation,possibly,0.5485227704048157
inflation,formation,0.518577516078949
inflation,slow,0.5018311142921448
inflation,hope,0.49478042125701904
inflation,devaluation,0.48795533180236816
inflation,normal_volatility,0.4850407838821411
inflation,chance,0.4842202067375183
inflation,argentine,0.4786723852157593
unemployment,forecast,0.5439189672470093
unemployment,redefault,0.5262086391448975
unemployment,duration,0.5056303143501282
unemployment,housing,0.4996909499168396
unemployment,economy,0.47947704792022705
unemployment,senior_lien,0.4785652756690979
unemployment,junior_lien,0.4710223972797394
unemployment,borrower_behavior,0.4611664414405823
unemployment,home,0.45743730664253235
unemployment,elevate,0.45380792021751404
credit,wholesale,0.5321563482284546
credit,portfolio,0.5096710920333862
credit,meaningful_agency,0.5083262324333191
credit,loan,0.49706485867500305
credit,excess_exceed,0.49455389380455017
credit,card,0.48777028918266296
credit,nonfinancial_insurance,0.44473275542259216
credit,statistical_analysis,0.44426098465919495
credit,unfunded,0.44367966055870056
credit,total,0.4429102838039398
market,availability,0.5431820154190063
market,observable,0.4902970790863037
market,nonstatistical,0.47509464621543884
market,internally_valuation,0.4559735655784607
market,risk,0.4529392123222351
market,variety_adverse,0.444969117641449
market,stress,0.4403149485588074
market,capture,0.44004011154174805
market,likely_occur,0.4382344186306
market,recent,0.43722912669181824
trade,trading,0.6209000945091248
trade,trading_nonderivative,0.4827546179294586
trade,federal_agency_state_municipal,0.4652988910675049
trade,around,0.46104729175567627
trade,pipeline,0.44497352838516235
trade,underwriting_advisory,0.437408983707428
trade,federal_agency,0.43466702103614807
trade,real_estate_annuity,0.4301169216632843
trade,active,0.4269871711730957
trade,government_agency,0.42564961314201355
energy,infrastructure,0.5998936295509338
energy,gas,0.5960208773612976
energy,oil,0.5853667259216309
energy,health,0.5576279163360596
energy,mining,0.5550504326820374
energy,building,0.5499381422996521
energy,finance,0.5462267398834229
energy,renewable_energy,0.5319497585296631
energy,water,0.5312314033508301
energy,urban,0.530480146408081
