Keyword,Similar Word,Similarity
interest,mortgage,0.5745466947555542
interest,interest_rate,0.5462049841880798
interest,net_interest,0.5398009419441223
interest,borrowing,0.5126257538795471
interest,refinance,0.5056192874908447
interest,potential,0.4923250079154968
interest,stringent,0.47683775424957275
interest,buyer,0.4698876738548279
interest,outstanding,0.45569974184036255
interest,spur,0.44065380096435547
inflation,inflation_survey,0.5265876054763794
inflation,inflationary,0.5181910395622253
inflation,labor_market_tightness,0.5129017233848572
inflation,profit,0.46828800439834595
inflation,observe,0.44616830348968506
inflation,wage,0.4449447989463806
inflation,turnover,0.4374401867389679
inflation,upward_wage,0.4352770447731018
inflation,select,0.4300228953361511
inflation,retention,0.42259350419044495
unemployment,employee,0.5250067710876465
unemployment,worker,0.5243886709213257
unemployment,retention,0.49364468455314636
unemployment,compensation,0.48872289061546326
unemployment,unemployment_insurance,0.4816656708717346
unemployment,flexible,0.4717245399951935
unemployment,turnover,0.4704112112522125
unemployment,upward_wage,0.46226033568382263
unemployment,pay,0.461321622133255
unemployment,job,0.45012810826301575
credit,loan,0.6451283693313599
credit,consumer_installment,0.582240641117096
credit,mortgage,0.5743244886398315
credit,consumer,0.55072021484375
credit,access_credit,0.5380829572677612
credit,credit_quality,0.5319632291793823
credit,asset_quality,0.5267040133476257
credit,restrictive,0.49084576964378357
credit,banking,0.47647666931152344
credit,equity,0.4751361012458801
market,information_sixth_anecdotal,0.48481184244155884
market,information_collect_data_analysis,0.4820433557033539
market,inventory_available,0.47115007042884827
market,phone_fifth_community,0.46474847197532654
market,assess_economic_information_comparison,0.44794827699661255
market,coop,0.44366395473480225
market,continue,0.4405110478401184
market,tight,0.4394782483577728
market,distress,0.43801558017730713
market,coop_market,0.43477606773376465
trade,trade_policy,0.510533332824707
trade,potential_impact,0.4404276907444
trade,political_uncertainty,0.4289359152317047
trade,fiscal_cliff,0.42875170707702637
trade,uncertainty,0.40600037574768066
trade,affected,0.3995373547077179
trade,surround,0.3943427503108978
trade,lead,0.3855787217617035
trade,adverse,0.3842138946056366
trade,drag,0.3839952349662781
