Keyword,Similar Word,Similarity
interest,margin,0.47856470942497253
interest,remain,0.47576066851615906
interest,demand,0.47291186451911926
interest,strong,0.43891456723213196
interest,compressed,0.4170624613761902
interest,continue,0.4148843586444855
interest,although,0.4134887456893921
interest,deposit,0.4130961000919342
interest,advantage,0.4109680652618408
interest,customer,0.40911510586738586
inflation,compressed,0.41603145003318787
inflation,employment,0.4064413607120514
inflation,pressure,0.40087586641311646
inflation,accompany,0.3876754641532898
inflation,marginally,0.3865625560283661
inflation,stream,0.38477668166160583
inflation,entire,0.3774357736110687
inflation,complicate,0.36775025725364685
inflation,incrementally,0.36571770906448364
inflation,modestly,0.3613069951534271
invest,laborsave,0.585364043712616
invest,tiously,0.4160580635070801
invest,panie,0.3958387076854706
invest,train,0.3916110396385193
invest,electrician,0.3854313790798187
invest,irrigation,0.37315475940704346
invest,compliance,0.3676546514034271
invest,matically,0.36732420325279236
invest,consolidate,0.36427757143974304
invest,overwork,0.35804301500320435
trade,skilled,0.6212528944015503
trade,electrician,0.5889527201652527
trade,machinist,0.48279690742492676
trade,absorb,0.44701075553894043
trade,apprenticeship,0.4162898361682892
trade,nurse,0.40626972913742065
trade,premium,0.4057682156562805
trade,nearrecord,0.4024285078048706
trade,expiration,0.39521899819374084
trade,unskilled,0.38758009672164917
uncertain,outlook,0.4842892289161682
uncertain,highly,0.4493495523929596
uncertain,grapple,0.4151557683944702
uncertain,fitful,0.4092880189418793
uncertain,paint,0.3973674774169922
uncertain,magnitude,0.39603543281555176
uncertain,authority,0.39355170726776123
uncertain,predict,0.3916502892971039
uncertain,picture,0.38964200019836426
uncertain,telework,0.38821491599082947
