Keyword,Similar Word,Similarity
interest,deposit,0.5559089183807373
interest,decline,0.49705249071121216
interest,rate,0.4930938482284546
interest,reduce,0.491700142621994
interest,institution,0.4820142686367035
interest,lematic,0.4817262589931488
interest,loan,0.47843992710113525
interest,although,0.47589248418807983
interest,result,0.47235408425331116
interest,sap,0.4669261872768402
rate,despite,0.7038072347640991
rate,industrial,0.6926373243331909
rate,increase,0.6800492405891418
rate,strong,0.6670973300933838
rate,commercial,0.6650229692459106
rate,vacancy,0.6628718376159668
rate,demand,0.6604306697845459
rate,steady,0.6480311155319214
rate,contact,0.6477866172790527
rate,remain,0.6397684216499329
inflation,costcontaine,0.4730253219604492
inflation,relaxa,0.44684335589408875
inflation,expand,0.4459304213523865
inflation,intensify,0.43839019536972046
inflation,weigh,0.4321916103363037
inflation,strengthen,0.43072521686553955
inflation,economic,0.4212362766265869
inflation,marginally,0.4190959930419922
inflation,precarious,0.40663251280784607
inflation,shred,0.4054131805896759
credit,loan,0.7276448011398315
credit,quality,0.7269365787506104
credit,lending,0.7152774333953857
credit,mortgage,0.6722772121429443
credit,standard,0.6563637256622314
credit,unchanged,0.6255695819854736
credit,commercial,0.5996437072753906
credit,volume,0.5606520175933838
credit,decrease,0.5587097406387329
credit,period,0.5539371967315674
market,activity,0.7611623406410217
market,sale,0.7610823512077332
market,continue,0.7518925070762634
market,remain,0.7514136433601379
market,estate,0.7390581965446472
market,while,0.7350466847419739
market,commercial,0.722396969795227
market,across,0.7021893858909607
market,increase,0.695927083492279
market,slightly,0.6876107454299927
