Keyword,Similar Word,Similarity
interest,floor,0.4777957499027252
interest,mortgage,0.46020421385765076
interest,drawdown,0.45525914430618286
interest,sudden,0.4369432032108307
interest,smalltomidsize,0.4363178610801697
interest,refinance,0.43592578172683716
interest,induce,0.41425737738609314
interest,method,0.41272762417793274
interest,affordability,0.41027069091796875
interest,lending,0.408054918050766
inflation,intensive,0.506892204284668
inflation,energyintensive,0.47036629915237427
inflation,tilt,0.45914357900619507
inflation,pressure,0.45489853620529175
inflation,upward,0.4548245072364807
inflation,respective,0.4480207860469818
inflation,thermoplastic,0.42480435967445374
inflation,input,0.4162594974040985
inflation,inflationary,0.4095023572444916
inflation,largely,0.4013391137123108
invest,reluctance,0.5460350513458252
invest,smallscale,0.47924286127090454
invest,appraiser,0.4730543792247772
invest,financially,0.4673760235309601
invest,transition,0.44271352887153625
invest,lengthen,0.44106924533843994
invest,viability,0.4248895049095154
invest,occupation,0.41994863748550415
invest,unwilling,0.41363370418548584
invest,persistently,0.4029342830181122
trade,fastfood,0.43979939818382263
trade,bargain,0.4296276271343231
trade,underway,0.41221120953559875
trade,remained,0.4049438536167145
trade,qualified,0.4000162184238434
trade,rebuild,0.39943429827690125
trade,skilled,0.3917699158191681
trade,camping,0.3904576003551483
trade,shortage,0.38853919506073
trade,budget,0.3846895396709442
uncertain,outlook,0.4921734631061554
uncertain,laidoff,0.4490904211997986
uncertain,unclear,0.4242589771747589
uncertain,grower,0.414499968290329
uncertain,entice,0.4100601375102997
uncertain,phrase,0.40476012229919434
uncertain,hope,0.3952808380126953
uncertain,initiative,0.39226314425468445
uncertain,satisfactory,0.38580912351608276
uncertain,discounter,0.3819565773010254
