Keyword,Similar Word,Similarity
interest,rise,0.7287659645080566
interest,high,0.7177296280860901
interest,continue,0.5439746975898743
interest,demand,0.5306614637374878
interest,uncertainty,0.5019830465316772
interest,lowinventory,0.4759339690208435
interest,deposit,0.4750843942165375
interest,elevated,0.4702737629413605
interest,diffusion,0.4643961787223816
interest,contact,0.453113853931427
inflation,continue,0.5136260390281677
inflation,rise,0.4982971251010895
inflation,pressure,0.46732649207115173
inflation,yearahead,0.46160826086997986
inflation,concern,0.45947542786598206
inflation,interest,0.45242011547088623
inflation,employment,0.4315855801105499
inflation,percent,0.42341378331184387
inflation,growth,0.41856062412261963
inflation,recession,0.40376219153404236
invest,laborsave,0.48190581798553467
invest,logging,0.4568210244178772
invest,adoption,0.4502868056297302
invest,advanced,0.39712825417518616
invest,robotic,0.3907177746295929
invest,automation,0.39069727063179016
invest,system,0.3897225558757782
invest,carbon,0.3883996307849884
invest,persis,0.3818686306476593
invest,grant,0.38054415583610535
trade,skilled,0.6821590662002563
trade,frontline,0.5099919438362122
trade,finishing,0.4166104793548584
trade,protein,0.41277655959129333
trade,voluntary,0.38798534870147705
trade,hourly,0.3848784565925598
trade,specialty,0.3813907504081726
trade,detail,0.3810538947582245
trade,careful,0.3809738755226135
trade,computer,0.37926608324050903
uncertain,celle,0.46260499954223633
uncertain,accommo,0.4302564263343811
uncertain,tomato,0.41902709007263184
uncertain,frustration,0.40722769498825073
uncertain,sanguine,0.4063785672187805
uncertain,curriculum,0.4011484682559967
uncertain,emphasize,0.39862897992134094
uncertain,unrealize,0.38865339756011963
uncertain,critically,0.3857603073120117
uncertain,enhance,0.382362961769104
