Keyword,Similar Word,Similarity
interest,rate,0.8491184711456299
interest,high,0.7866867780685425
interest,rise,0.7335488796234131
interest,uncertainty,0.6851914525032043
interest,demand,0.6670619249343872
interest,cost,0.6649205684661865
interest,contact,0.6275439262390137
interest,continue,0.6258997321128845
interest,their,0.6238077878952026
interest,project,0.6090610027313232
inflation,consumer,0.6196799874305725
inflation,concern,0.6082428097724915
inflation,employment,0.5975275039672852
inflation,labor,0.5965315699577332
inflation,growth,0.5935054421424866
inflation,continue,0.5914542078971863
inflation,cite,0.5862792730331421
inflation,firm,0.5742859244346619
inflation,expectation,0.56805819272995
inflation,modest,0.5609374046325684
credit,lending,0.6767538785934448
credit,quality,0.673061192035675
credit,loan,0.6452046632766724
credit,about,0.6223392486572266
credit,deposit,0.6034495830535889
credit,standard,0.5940352082252502
credit,uncertainty,0.5931906700134277
credit,bank,0.5804511308670044
credit,month,0.5743726491928101
credit,expect,0.5739114284515381
trade,skilled,0.6424458026885986
trade,improve,0.5498651266098022
trade,health,0.5472263693809509
trade,wholesale,0.5327144265174866
trade,include,0.508464515209198
trade,worker,0.47980692982673645
trade,hospitality,0.4760993421077728
trade,employer,0.46924811601638794
trade,especially,0.4625893533229828
trade,transportation,0.4555233120918274
bank,deposit,0.602357029914856
bank,lending,0.5865672826766968
bank,credit,0.5804510712623596
bank,curate,0.570359468460083
bank,random,0.5690312385559082
bank,loan,0.5472553968429565
bank,accurate,0.545272171497345
bank,objective,0.5217867493629456
bank,strive,0.51262366771698
bank,especially,0.5022639632225037
