Keyword,Similar Word,Similarity
interest,rise,0.8407052159309387
interest,high,0.8218546509742737
interest,demand,0.660790205001831
interest,mortgage,0.6184273362159729
interest,continue,0.5932543873786926
interest,uncertainty,0.5879644155502319
interest,elevated,0.5878114104270935
interest,inflation,0.580033540725708
interest,contact,0.5764266848564148
interest,deposit,0.562472403049469
inflation,interest,0.580033540725708
inflation,rise,0.5741631984710693
inflation,pressure,0.5345444083213806
inflation,high,0.5246723294258118
inflation,employment,0.5192962884902954
inflation,continue,0.5177233219146729
inflation,contact,0.5168908834457397
inflation,concern,0.5054904818534851
inflation,uncertainty,0.5028453469276428
inflation,moderate,0.4845479130744934
invest,unreliability,0.48063963651657104
invest,laborsave,0.4398155212402344
invest,automation,0.42477142810821533
invest,hesitant,0.41692766547203064
invest,technology,0.4058775007724762
invest,defer,0.39771100878715515
invest,authentication,0.3939763307571411
invest,upskill,0.3781208395957947
invest,capital,0.37720686197280884
invest,curate,0.3751690089702606
trade,skilled,0.6338980197906494
trade,hourly,0.4532988667488098
trade,worker,0.41885364055633545
trade,industry,0.41763240098953247
trade,framer,0.38924461603164673
trade,disincentive,0.38889795541763306
trade,position,0.3878869116306305
trade,machinist,0.3872442841529846
trade,layoff,0.3869260549545288
trade,specialty,0.38619545102119446
uncertain,outlook,0.4668452739715576
uncertain,discourage,0.41398197412490845
uncertain,highly,0.4111101031303406
uncertain,loom,0.4087078869342804
uncertain,climate,0.4009781777858734
uncertain,navigate,0.39921435713768005
uncertain,impact,0.39688238501548767
uncertain,evolution,0.39466285705566406
uncertain,refund,0.3943903148174286
uncertain,tomato,0.3861669898033142
