Keyword,Similar Word,Similarity
interest,rise,0.7846027612686157
interest,high,0.746593713760376
interest,demand,0.6109100580215454
interest,uncertainty,0.5808385014533997
interest,continue,0.5799295902252197
interest,concern,0.5747987031936646
interest,elevated,0.5653290748596191
interest,mortgage,0.5532251000404358
interest,inflation,0.550861120223999
interest,deposit,0.5424683690071106
inflation,rise,0.578433096408844
inflation,interest,0.550861120223999
inflation,pressure,0.5351933240890503
inflation,concern,0.512527346611023
inflation,high,0.5061098337173462
inflation,continue,0.49490439891815186
inflation,increase,0.48329171538352966
inflation,employment,0.4808887839317322
inflation,however,0.47890907526016235
inflation,contact,0.4764469265937805
invest,laborsave,0.47536686062812805
invest,process,0.46862128376960754
invest,automation,0.4400428831577301
invest,hesitant,0.4172741174697876
invest,adoption,0.40280115604400635
invest,tiously,0.3954834043979645
invest,administrator,0.39056628942489624
invest,address,0.3889840245246887
invest,burden,0.3810492157936096
invest,duration,0.37281784415245056
trade,skilled,0.5812103152275085
trade,tremendous,0.4338325560092926
trade,layoff,0.423710435628891
trade,employer,0.39820992946624756
trade,specialty,0.3970576822757721
trade,worker,0.39536863565444946
trade,position,0.38860049843788147
trade,hourly,0.38660314679145813
trade,impetus,0.38601669669151306
trade,poach,0.3847929835319519
uncertain,outlook,0.47340548038482666
uncertain,loom,0.45084914565086365
uncertain,optimistic,0.4273024797439575
uncertain,fitful,0.4234796464443207
uncertain,highly,0.42244336009025574
uncertain,tomato,0.4168524146080017
uncertain,navigate,0.4056997299194336
uncertain,forward,0.4049030542373657
uncertain,helpful,0.4031267464160919
uncertain,uncertainty,0.40162256360054016
