Keyword,Similar Word,Similarity
interest,rate,0.868564784526825
interest,high,0.8194406032562256
interest,rise,0.7666574120521545
interest,demand,0.7451566457748413
interest,uncertainty,0.737619161605835
interest,cost,0.7119614481925964
interest,continue,0.7016794681549072
interest,note,0.6956529021263123
interest,contact,0.6920257806777954
interest,elevated,0.6872662305831909
rate,interest,0.8685647249221802
rate,continue,0.8060321807861328
rate,high,0.8015957474708557
rate,level,0.7657917141914368
rate,remain,0.763145387172699
rate,demand,0.7617273926734924
rate,increase,0.7462630867958069
rate,rise,0.7439938187599182
rate,decline,0.7407727837562561
rate,strong,0.7254531979560852
inflation,growth,0.6976259350776672
inflation,labor,0.6766176223754883
inflation,firm,0.6682312488555908
inflation,consumer,0.6551937460899353
inflation,outlook,0.651770293712616
inflation,employment,0.6490143537521362
inflation,modest,0.6319048404693604
inflation,expectation,0.6262445449829102
inflation,moderate,0.6262128949165344
inflation,continue,0.6261357665061951
credit,bank,0.710817813873291
credit,lending,0.7096654176712036
credit,deposit,0.6891359090805054
credit,loan,0.6797546744346619
credit,month,0.6757162809371948
credit,about,0.6581365466117859
credit,condition,0.6531891822814941
credit,expect,0.6505510210990906
credit,interest,0.6397871971130371
credit,decline,0.6396775841712952
market,remain,0.8055652976036072
market,estate,0.7882044911384583
market,steady,0.771949052810669
market,continue,0.7702450752258301
market,activity,0.7619901895523071
market,demand,0.7527780532836914
market,decline,0.749897301197052
market,slow,0.7444353699684143
market,slightly,0.7316924929618835
market,sector,0.7261263132095337
