Keyword,Similar Word,Similarity
interest,bear,0.525556743144989
interest,money,0.5057637095451355
interest,rent,0.48361265659332275
interest,deposit,0.48281344771385193
interest,rate,0.47455471754074097
interest,delinquent,0.4323824644088745
interest,poor,0.4304465353488922
interest,recent,0.4272296726703644
interest,prior,0.4198940396308899
interest,alfalfa,0.4187605082988739
rate,remain,0.7438175082206726
rate,report,0.7199000716209412
rate,commercial,0.7179904580116272
rate,steady,0.7116364240646362
rate,contact,0.7045773863792419
rate,while,0.7040373086929321
rate,recent,0.6979702115058899
rate,continue,0.6904350519180298
rate,increase,0.6857379674911499
rate,market,0.6847501397132874
inflation,late,0.763087809085846
inflation,feeder,0.6076216697692871
inflation,sorghum,0.5499613285064697
inflation,compensation,0.5499482154846191
inflation,variation,0.5323445200920105
inflation,tick,0.5303612351417542
inflation,establish,0.5126942992210388
inflation,energyintensive,0.49802541732788086
inflation,bush,0.4794050455093384
inflation,moderated,0.46258217096328735
credit,mortgage,0.8448550701141357
credit,lending,0.8186327815055847
credit,quality,0.804774820804596
credit,loan,0.7938241362571716
credit,delinquency,0.7515709400177002
credit,estate,0.7047767043113708
credit,commercial,0.7026681303977966
credit,consumer,0.7022914290428162
credit,standard,0.6880147457122803
credit,bank,0.6567807197570801
market,remain,0.8449839353561401
market,estate,0.7974587678909302
market,contact,0.7945446372032166
market,continue,0.7884602546691895
market,tight,0.7682672142982483
market,while,0.7628034949302673
market,recent,0.7546123266220093
market,slow,0.7487010955810547
market,housing,0.7481629252433777
market,activity,0.7410968542098999
