Keyword,Similar Word,Similarity
interest,bear,0.5252837538719177
interest,money,0.4845760762691498
interest,decisionsthey,0.4584106504917145
interest,afford,0.4535551965236664
interest,prior,0.4493709206581116
interest,rush,0.4451252520084381
interest,choose,0.44139549136161804
interest,narrow,0.41333746910095215
interest,potential,0.41124841570854187
interest,shrink,0.4064022898674011
inflation,late,0.6368971467018127
inflation,tick,0.608401894569397
inflation,feeder,0.5751549601554871
inflation,compensation,0.5201301574707031
inflation,goodshave,0.5170454382896423
inflation,return,0.5100917816162109
inflation,economy,0.5071612000465393
inflation,manufacturersmaker,0.4989928901195526
inflation,sorghum,0.4935063123703003
inflation,importer,0.488211452960968
credit,quality,0.8049409985542297
credit,mortgage,0.784170389175415
credit,lending,0.7833379507064819
credit,loan,0.7316412329673767
credit,commercial,0.6859429478645325
credit,delinquency,0.6769302487373352
credit,market,0.6682222485542297
credit,estate,0.6509086489677429
credit,consumer,0.625074565410614
credit,standard,0.6187060475349426
trade,nondurable,0.5081297755241394
trade,originator,0.4512816369533539
trade,marketsall,0.448260635137558
trade,buoy,0.44819703698158264
trade,parcel,0.44261056184768677
trade,container,0.4423160254955292
trade,likely,0.4268220365047455
trade,katrinaimpacte,0.42655473947525024
trade,household,0.4244483411312103
trade,cargo,0.400970458984375
bank,loan,0.7223165035247803
bank,lending,0.6649697422981262
bank,deposit,0.5879655480384827
bank,credit,0.5869386792182922
bank,change,0.583411455154419
bank,little,0.5802512764930725
bank,officer,0.5728399157524109
bank,sample,0.5420325398445129
bank,estate,0.517776608467102
bank,commercial,0.5151681900024414
