Keyword,Similar Word,Similarity
interest,bear,0.46241021156311035
interest,base,0.43867647647857666
interest,delinquent,0.42898598313331604
interest,actual,0.42568081617355347
interest,poor,0.4081752896308899
interest,scrutinize,0.3993076980113983
interest,forest,0.38917505741119385
interest,revise,0.3806290924549103
interest,longerterm,0.3763235807418823
interest,agent,0.3752211034297943
inflation,compensation,0.5597581267356873
inflation,moderated,0.5467033982276917
inflation,late,0.49386724829673767
inflation,passthrough,0.4657413065433502
inflation,group,0.45919692516326904
inflation,variation,0.4505237638950348
inflation,drying,0.4418245255947113
inflation,lowerskille,0.4370226263999939
inflation,tick,0.4221133887767792
inflation,anytime,0.41894102096557617
invest,respirator,0.5554755330085754
invest,packing,0.5159366726875305
invest,notill,0.49611586332321167
invest,ration,0.4505889117717743
invest,generous,0.44534483551979065
invest,efficiently,0.43612030148506165
invest,embargo,0.433424174785614
invest,headquarters,0.4156418442726135
invest,enterprise,0.40639108419418335
invest,sag,0.4049301743507385
trade,MinneapolisSt,0.5408185720443726
trade,starting,0.5215826034545898
trade,productlabele,0.4756230115890503
trade,auditor,0.47171449661254883
trade,overordere,0.45478692650794983
trade,philadelphiareporte,0.4491506516933441
trade,highskilled,0.4482520818710327
trade,economist,0.4463059604167938
trade,defenserelated,0.4425901770591736
trade,stagnant,0.4418644905090332
uncertain,poll,0.4196268618106842
uncertain,highlight,0.41466107964515686
uncertain,perk,0.41066494584083557
uncertain,anticipation,0.4025113582611084
uncertain,speculation,0.4016544222831726
uncertain,percentmost,0.39699432253837585
uncertain,whether,0.39182254672050476
uncertain,become,0.39134323596954346
uncertain,cushion,0.38931891322135925
uncertain,booming,0.385192334651947
