Keyword,Similar Word,Similarity
interest,margin,0.5962987542152405
interest,rise,0.5722886919975281
interest,potential,0.5394753813743591
interest,impact,0.5139622092247009
interest,environment,0.5006333589553833
interest,investor,0.49789324402809143
interest,lender,0.4925062358379364
interest,profit,0.4879680573940277
interest,mortgage,0.48354610800743103
interest,concern,0.4813419282436371
inflation,pressure,0.5363409519195557
inflation,upward,0.5209531784057617
inflation,consum,0.45156264305114746
inflation,compensation,0.44516944885253906
inflation,vigorous,0.4313700795173645
inflation,overall,0.430152028799057
inflation,pass,0.42248567938804626
inflation,scan,0.4200500547885895
inflation,minimal,0.41056594252586365
inflation,costcutte,0.41030827164649963
invest,manufacturermandated,0.5824560523033142
invest,imaging,0.5648359060287476
invest,upgrade,0.5288703441619873
invest,investment,0.4990766644477844
invest,softwarebased,0.47688642144203186
invest,reposition,0.4560970664024353
invest,social,0.4519524574279785
invest,upskill,0.44678810238838196
invest,automate,0.43982788920402527
invest,preferred,0.43947064876556396
trade,skilled,0.7093309760093689
trade,worker,0.5476248860359192
trade,find,0.5405058264732361
trade,occupation,0.5293524265289307
trade,position,0.5252677202224731
trade,fill,0.523384690284729
trade,personnel,0.5196699500083923
trade,technical,0.517765462398529
trade,difficulty,0.5067645907402039
trade,programmer,0.505203902721405
uncertain,cautious,0.5357402563095093
uncertain,unresolved,0.4918071925640106
uncertain,pessimistic,0.48069655895233154
uncertain,uncertainty,0.47717800736427307
uncertain,whether,0.47453275322914124
uncertain,gubernatorial,0.4665790796279907
uncertain,regard,0.4642656445503235
uncertain,potential,0.45724430680274963
uncertain,remainder,0.45300596952438354
uncertain,nearterm,0.4509056806564331
