Keyword,Similar Word,Similarity
interest,bear,0.47798046469688416
interest,equity,0.4421030282974243
interest,money,0.43586981296539307
interest,towards,0.4342062175273895
interest,longermaturity,0.4309188723564148
interest,deal,0.42383861541748047
interest,prior,0.41620293259620667
interest,wellcollateralize,0.4150322675704956
interest,smalltomidsize,0.4129955768585205
interest,mortgage,0.4103446304798126
rate,report,0.6469326615333557
rate,contact,0.6303382515907288
rate,market,0.6101805567741394
rate,continue,0.608232319355011
rate,decline,0.5927906632423401
rate,activity,0.5589845776557922
rate,remain,0.5565083026885986
rate,steady,0.5553344488143921
rate,increase,0.5549440979957581
rate,while,0.5535580515861511
inflation,late,0.9499987363815308
inflation,feeder,0.8534162044525146
inflation,sorghum,0.743850827217102
inflation,tick,0.6155093312263489
inflation,vegetable,0.5576674938201904
inflation,cattle,0.5341712832450867
inflation,harvest,0.5130618810653687
inflation,compensation,0.4904177486896515
inflation,various,0.46948671340942383
inflation,grain,0.464484840631485
credit,continue,0.7020180225372314
credit,contact,0.6833748817443848
credit,remain,0.6749149560928345
credit,quality,0.6624508500099182
credit,consumer,0.6503817439079285
credit,commercial,0.6499713063240051
credit,residential,0.6462368369102478
credit,loan,0.6343053579330444
credit,estate,0.6205078363418579
credit,report,0.6182125210762024
market,estate,0.7724952101707458
market,continue,0.7690743207931519
market,report,0.7416102290153503
market,construction,0.7344741225242615
market,commercial,0.7328394055366516
market,remain,0.7186458706855774
market,contact,0.710313081741333
market,decline,0.7078239917755127
market,residential,0.7074151635169983
market,sale,0.688299298286438
