Keyword,Similar Word,Similarity
interest,margin,0.5694023966789246
interest,rise,0.5589271187782288
interest,potential,0.5499377250671387
interest,lender,0.5306259393692017
interest,relatively,0.5222581028938293
interest,although,0.5013740658760071
interest,concern,0.5009863972663879
interest,impact,0.5001646876335144
interest,buyer,0.4990938603878021
interest,mortgage,0.49073928594589233
inflation,pressure,0.5051741600036621
inflation,absent,0.4748993217945099
inflation,upward,0.4686688184738159
inflation,nonmanufacturer,0.43331584334373474
inflation,modest,0.4194997549057007
inflation,oceanfreight,0.4064262807369232
inflation,business,0.4046499729156494
inflation,increase,0.40314191579818726
inflation,growth,0.40267130732536316
inflation,intensify,0.4020361304283142
invest,manufacturermandate,0.5518639087677002
invest,upgrade,0.4800313413143158
invest,imaging,0.4792237877845764
invest,technological,0.4774393141269684
invest,seemingly,0.46606895327568054
invest,reluctant,0.4496178925037384
invest,willing,0.4459534287452698
invest,automation,0.4397478401660919
invest,program,0.4360327422618866
invest,technology,0.43498557806015015
trade,skilled,0.6888155341148376
trade,technical,0.5439258813858032
trade,occupation,0.5081557035446167
trade,worker,0.507233738899231
trade,position,0.5014491677284241
trade,find,0.4786720275878906
trade,shortage,0.47863221168518066
trade,difficult,0.47810304164886475
trade,qualified,0.46564191579818726
trade,difficulty,0.4532976448535919
uncertain,regard,0.4947149455547333
uncertain,whether,0.48683130741119385
uncertain,optimistic,0.48553502559661865
uncertain,uncertainty,0.484054297208786
uncertain,effect,0.4743860960006714
uncertain,cautious,0.45015597343444824
uncertain,outcome,0.44887107610702515
uncertain,political,0.44323182106018066
uncertain,macroeconomic,0.4411486089229584
uncertain,outlook,0.440174400806427
