Keyword,Similar Word,Similarity
interest,margin,0.6057789325714111
interest,rise,0.5461322665214539
interest,mortgage,0.5219125151634216
interest,lender,0.5213137269020081
interest,potential,0.5159749984741211
interest,demand,0.49031129479408264
interest,environment,0.47780942916870117
interest,profit,0.47734707593917847
interest,buyer,0.4765300750732422
interest,attribute,0.4657820463180542
inflation,pressure,0.533961296081543
inflation,upward,0.5202763080596924
inflation,overall,0.4380452036857605
inflation,tighten,0.4338112771511078
inflation,vigorous,0.43318042159080505
inflation,increase,0.4239913821220398
inflation,growth,0.4196239709854126
inflation,business,0.4166002869606018
inflation,consumer,0.4148162603378296
inflation,moderate,0.4129139482975006
invest,imaging,0.5704782009124756
invest,upgrade,0.5434491038322449
invest,manufacturermandated,0.5373437404632568
invest,investment,0.48270997405052185
invest,treatment,0.4673509895801544
invest,technology,0.45590630173683167
invest,automate,0.45467522740364075
invest,enhance,0.4454341232776642
invest,precast,0.4408513903617859
invest,seemingly,0.4348737895488739
trade,skilled,0.6799126267433167
trade,worker,0.5541532635688782
trade,find,0.5521069765090942
trade,technical,0.5359118580818176
trade,difficulty,0.5214056372642517
trade,supervisor,0.5170960426330566
trade,position,0.5101240277290344
trade,occupation,0.5053775310516357
trade,engineer,0.5001803040504456
trade,fill,0.49970802664756775
uncertain,uncertainty,0.5445312857627869
uncertain,cautious,0.5296012759208679
uncertain,pessimistic,0.5247917175292969
uncertain,optimistic,0.524215817451477
uncertain,whether,0.5115591287612915
uncertain,regard,0.49479547142982483
uncertain,positive,0.49078282713890076
uncertain,outlook,0.4774184823036194
uncertain,effect,0.46488070487976074
uncertain,doubt,0.4527754783630371
