Keyword,Similar Word,Similarity
interest,margin,0.6006373763084412
interest,rise,0.5543280243873596
interest,potential,0.5224011540412903
interest,mortgage,0.5079967975616455
interest,buyer,0.5026018023490906
interest,demand,0.4974781274795532
interest,impact,0.49507761001586914
interest,lender,0.4932624101638794
interest,environment,0.4931429922580719
interest,investor,0.47232329845428467
inflation,pressure,0.5143481492996216
inflation,upward,0.47529175877571106
inflation,compensation,0.44225066900253296
inflation,overall,0.4184943437576294
inflation,consum,0.4137937128543854
inflation,tighten,0.41239243745803833
inflation,pass,0.4082653224468231
inflation,moderate,0.40291738510131836
inflation,technicallyskilled,0.40148937702178955
inflation,growth,0.3999318480491638
invest,investment,0.5375102162361145
invest,upgrade,0.5301536917686462
invest,technology,0.48595771193504333
invest,manufacturermandated,0.47270408272743225
invest,willing,0.46882423758506775
invest,imaging,0.46693533658981323
invest,additional,0.4649829566478729
invest,mobile,0.46020397543907166
invest,program,0.4598565995693207
invest,plan,0.45905041694641113
trade,skilled,0.6923503875732422
trade,worker,0.5670961737632751
trade,find,0.5633492469787598
trade,occupation,0.5483050346374512
trade,qualified,0.5398445725440979
trade,difficulty,0.5330028533935547
trade,technical,0.5186846852302551
trade,shortage,0.506189227104187
trade,supervisor,0.5002439618110657
trade,engineer,0.49712687730789185
uncertain,cautious,0.5481574535369873
uncertain,uncertainty,0.518174409866333
uncertain,optimistic,0.5094013214111328
uncertain,outlook,0.5084683299064636
uncertain,pessimistic,0.49442046880722046
uncertain,unresolved,0.4844954013824463
uncertain,regard,0.47907543182373047
uncertain,whether,0.4684479534626007
uncertain,climate,0.4524712860584259
uncertain,remainder,0.4497467875480652
