Keyword,Similar Word,Similarity
interest,rate,0.738092839717865
interest,mortgage,0.6714624166488647
interest,margin,0.6564077138900757
interest,deposit,0.6531969308853149
interest,strong,0.6256226301193237
interest,concern,0.6241872906684875
interest,demand,0.6117566227912903
interest,profit,0.6042808890342712
interest,credit,0.6041321158409119
interest,stable,0.5991112589836121
rate,strong,0.7783175110816956
rate,rise,0.765232264995575
rate,stable,0.7405799031257629
rate,low,0.7392458319664001
rate,interest,0.7380928993225098
rate,vacancy,0.731083869934082
rate,across,0.7221575975418091
rate,demand,0.7051055431365967
rate,increase,0.7031309008598328
rate,however,0.7023347616195679
inflation,expand,0.678998589515686
inflation,good,0.6566066145896912
inflation,tight,0.6506897807121277
inflation,employment,0.6244994401931763
inflation,wage,0.618243932723999
inflation,labor,0.595707893371582
inflation,pressure,0.5844839811325073
inflation,agriculture,0.5805914402008057
inflation,balance,0.5647849440574646
inflation,hire,0.5600199699401855
credit,deposit,0.7607430815696716
credit,banker,0.7560838460922241
credit,quality,0.7466161251068115
credit,standard,0.7430067658424377
credit,loan,0.7250507473945618
credit,lending,0.7134499549865723
credit,mortgage,0.6823796629905701
credit,interest,0.6041320562362671
credit,commercial,0.5847288370132446
credit,category,0.5841747522354126
market,remain,0.8554332256317139
market,continue,0.8146213889122009
market,mixed,0.7834757566452026
market,growth,0.7772446870803833
market,overall,0.7729422450065613
market,steady,0.7719610929489136
market,tight,0.7695058584213257
market,labor,0.7675767540931702
market,slow,0.7592008113861084
market,activity,0.7575241923332214
