Keyword,Similar Word,Similarity
interest,rate,0.6833691000938416
interest,mortgage,0.6585996150970459
interest,margin,0.6579757332801819
interest,deposit,0.6572374105453491
interest,impact,0.5964027643203735
interest,quality,0.5924214124679565
interest,concern,0.5883051753044128
interest,although,0.5852267146110535
interest,potential,0.5786347985267639
interest,credit,0.5724416971206665
inflation,tight,0.6812580227851868
inflation,labor,0.6553463935852051
inflation,good,0.6307803988456726
inflation,expand,0.6248100996017456
inflation,employment,0.5836630463600159
inflation,pressure,0.5771905779838562
inflation,wage,0.5659249424934387
inflation,moderate,0.5578807592391968
inflation,balance,0.5487965941429138
inflation,upward,0.5480700135231018
credit,standard,0.7334838509559631
credit,quality,0.7206740975379944
credit,banker,0.6958096027374268
credit,deposit,0.6834238171577454
credit,loan,0.6716387271881104
credit,mortgage,0.6526533961296082
credit,lending,0.6442145705223083
credit,interest,0.5724416971206665
credit,banking,0.5374330282211304
credit,consumer,0.5360243320465088
trade,uncertainty,0.7440889477729797
trade,policy,0.7191506624221802
trade,tariff,0.7073900103569031
trade,concern,0.6850299835205078
trade,sector,0.6712369322776794
trade,while,0.6631680727005005
trade,transportation,0.657037079334259
trade,express,0.6554694175720215
trade,contact,0.646355926990509
trade,service,0.6262471079826355
bank,mortgage,0.6691900491714478
bank,delinquency,0.657526969909668
bank,loan,0.6509068608283997
bank,deposit,0.6368458271026611
bank,banker,0.623470664024353
bank,mediumsize,0.5999263525009155
bank,standard,0.5921990275382996
bank,finally,0.5522338151931763
bank,competition,0.5439921021461487
bank,lending,0.536114513874054
