Keyword,Similar Word,Similarity
interest,brisker,0.5392186641693115
interest,oncoming,0.528403639793396
interest,margin,0.4826391637325287
interest,nication,0.46947935223579407
interest,environment,0.4647653102874756
interest,demand,0.4567888677120209
interest,remain,0.45385119318962097
interest,compressed,0.4465576410293579
interest,rise,0.4351819157600403
interest,climbing,0.4307766854763031
inflation,respective,0.4478384852409363
inflation,marginally,0.42542991042137146
inflation,undergo,0.39087584614753723
inflation,planning,0.3810698688030243
inflation,strip,0.37998896837234497
inflation,rise,0.378227174282074
inflation,departure,0.37404370307922363
inflation,expectation,0.3684366047382355
inflation,consum,0.36761292815208435
inflation,depart,0.36756083369255066
invest,hardening,0.49450474977493286
invest,justing,0.45704543590545654
invest,integration,0.44294750690460205
invest,automation,0.4210923910140991
invest,laborsave,0.411611407995224
invest,dog,0.3913883864879608
invest,counseling,0.39077645540237427
invest,tiously,0.3895006477832794
invest,defer,0.3843090236186981
invest,administrator,0.38401153683662415
trade,skilled,0.5144970417022705
trade,chanic,0.5097216963768005
trade,electrician,0.4992750585079193
trade,machinist,0.49389979243278503
trade,similarsize,0.4407714903354645
trade,expedite,0.4184745252132416
trade,manufactu,0.4129985570907593
trade,other,0.4101869761943817
trade,lowerpaid,0.4093225598335266
trade,nurse,0.4056640863418579
uncertain,outlook,0.5266358852386475
uncertain,highly,0.47465091943740845
uncertain,navigate,0.44967561960220337
uncertain,paint,0.41074031591415405
uncertain,culling,0.40381595492362976
uncertain,appoint,0.40065622329711914
uncertain,predict,0.4000782370567322
uncertain,trepidation,0.3930410146713257
uncertain,impose,0.3927345275878906
uncertain,pening,0.38743093609809875
