Keyword,Similar Word,Similarity
interest,mortgage,0.4938603639602661
interest,lending,0.46087631583213806
interest,refinance,0.44577109813690186
interest,buyer,0.43945005536079407
interest,deposit,0.4080287516117096
interest,credit,0.402262806892395
interest,tap,0.3973287045955658
interest,mutual,0.3917396664619446
interest,depository,0.3883169889450073
interest,widen,0.3838263154029846
inflation,energyintensive,0.46078476309776306
inflation,pressure,0.44235241413116455
inflation,raise,0.42794013023376465
inflation,absent,0.4145412743091583
inflation,deceleration,0.39384546875953674
inflation,input,0.3787035048007965
inflation,upward,0.37818992137908936
inflation,commodity,0.37036827206611633
inflation,district,0.36953747272491455
inflation,widen,0.3690493404865265
invest,reluctance,0.5031073689460754
invest,appraiser,0.4343374967575073
invest,unwilling,0.4096251428127289
invest,persistently,0.4083365201950073
invest,marketing,0.40711134672164917
invest,think,0.39488035440444946
invest,prospective,0.3892740309238434
invest,heavily,0.3864385783672333
invest,scrutinize,0.3723979592323303
invest,tightly,0.369638592004776
trade,limited,0.43900948762893677
trade,hospitality,0.426787793636322
trade,fastfood,0.42543506622314453
trade,shortage,0.4200296103954315
trade,skilled,0.41944730281829834
trade,hardware,0.41720911860466003
trade,skill,0.41680261492729187
trade,bargain,0.41640061140060425
trade,trading,0.3992367386817932
trade,restaurant,0.39288240671157837
uncertain,outlook,0.4857909679412842
uncertain,happen,0.43902602791786194
uncertain,unclear,0.39129340648651123
uncertain,nothing,0.36787137389183044
uncertain,exert,0.364737868309021
uncertain,satisfactory,0.3628428876399994
uncertain,persist,0.3599456250667572
uncertain,reluctant,0.3590660095214844
uncertain,initiative,0.3579123318195343
uncertain,expect,0.3534872233867645
