Keyword,Similar Word,Similarity
interest,lending,0.45055443048477173
interest,floor,0.44551315903663635
interest,investor,0.4454082250595093
interest,refinance,0.43535053730010986
interest,mortgage,0.4159201383590698
interest,deposit,0.4148578643798828
interest,buyer,0.41406965255737305
interest,mutual,0.3924962878227234
interest,turn,0.37655359506607056
interest,conventional,0.3734666407108307
inflation,energyintensive,0.4895809590816498
inflation,servicesprovide,0.4161010980606079
inflation,absent,0.4056975543498993
inflation,pressure,0.4001957178115845
inflation,input,0.394283264875412
inflation,respective,0.39271479845046997
inflation,wholesale,0.388756662607193
inflation,restaurateur,0.3879393935203552
inflation,passthrough,0.37700313329696655
inflation,foreseeable,0.37570855021476746
invest,reluctance,0.47044387459754944
invest,warrant,0.4354519248008728
invest,instead,0.41318053007125854
invest,cover,0.41110318899154663
invest,appraiser,0.4033368229866028
invest,accelerate,0.40171974897384644
invest,prospective,0.3981841504573822
invest,marketing,0.3958861231803894
invest,incentive,0.39237862825393677
invest,scrutinize,0.3913712799549103
trade,minimumwage,0.4749302566051483
trade,flooding,0.46737539768218994
trade,hospitality,0.461001455783844
trade,shortage,0.4334230124950409
trade,remained,0.4140418767929077
trade,position,0.41211098432540894
trade,mechanic,0.40678709745407104
trade,bargain,0.4057309329509735
trade,upgrade,0.4019339382648468
trade,fastfood,0.3994525074958801
uncertain,outlook,0.5423043370246887
uncertain,nearterm,0.4741915762424469
uncertain,modest,0.4393620491027832
uncertain,indication,0.40691664814949036
uncertain,expect,0.40360963344573975
uncertain,happen,0.4017641544342041
uncertain,initiative,0.3983313739299774
uncertain,strengthening,0.37987181544303894
uncertain,reveal,0.37161388993263245
uncertain,remain,0.3627282679080963
