Keyword,Similar Word,Similarity
interest,constrict,0.6320397257804871
interest,refinance,0.5479230284690857
interest,adjustable,0.5323641300201416
interest,reprice,0.5267437100410461
interest,documentation,0.5170282125473022
interest,mortgage,0.506528913974762
interest,waning,0.5012757182121277
interest,banker,0.49519962072372437
interest,bank,0.4902540445327759
interest,fence,0.48647889494895935
rate,continue,0.6400657296180725
rate,commercial,0.6200515031814575
rate,far,0.612392008304596
rate,decline,0.6111338138580322
rate,vacancy,0.5876013040542603
rate,activity,0.5846502184867859
rate,rent,0.5562832355499268
rate,remain,0.5466892123222351
rate,steady,0.5300197005271912
rate,occupancy,0.5185408592224121
inflation,energyintensive,0.6191338300704956
inflation,clout,0.5107272863388062
inflation,stuck,0.5032904744148254
inflation,final,0.4552795886993408
inflation,titanium,0.4429292380809784
inflation,upward,0.4412080943584442
inflation,prolong,0.4376312792301178
inflation,occasionally,0.4364093840122223
inflation,servicesprovide,0.4338172376155853
inflation,―product,0.42811399698257446
credit,residential,0.6848709583282471
credit,quality,0.6768951416015625
credit,tight,0.6746752858161926
credit,estate,0.6722618341445923
credit,standard,0.6523167490959167
credit,continue,0.6233710646629333
credit,buyer,0.6132473349571228
credit,market,0.6088295578956604
credit,deteriorate,0.6017341613769531
credit,commercial,0.601315438747406
market,remain,0.6805970072746277
market,estate,0.6747966408729553
market,continue,0.6710001826286316
market,housing,0.6550388932228088
market,activity,0.6547719836235046
market,residential,0.6399214267730713
market,commercial,0.633320689201355
market,report,0.6311880350112915
market,increase,0.6161090135574341
market,credit,0.6088296175003052
