Keyword,Similar Word,Similarity
interest,refinance,0.5385019779205322
interest,mortgage,0.5252276659011841
interest,bank,0.4819769859313965
interest,equity,0.48114466667175293
interest,prime,0.47393399477005005
interest,banker,0.46775832772254944
interest,spread,0.4659978747367859
interest,buyer,0.4494198262691498
interest,depositor,0.4485706388950348
interest,deposit,0.4473969042301178
inflation,energyintensive,0.5693947672843933
inflation,commodity,0.45977357029914856
inflation,servicesprovide,0.4440964460372925
inflation,upward,0.43887007236480713
inflation,clout,0.438003271818161
inflation,ease,0.4324929118156433
inflation,resin,0.43247953057289124
inflation,absent,0.4320681095123291
inflation,stuck,0.42462122440338135
inflation,intensive,0.4226648509502411
credit,quality,0.6770844459533691
credit,standard,0.6394731998443604
credit,estate,0.6372302174568176
credit,tight,0.6335737109184265
credit,buyer,0.6318089962005615
credit,residential,0.6244484186172485
credit,loan,0.6056968569755554
credit,market,0.6051065325737
credit,continue,0.5881716012954712
credit,tighten,0.5836386680603027
trade,intermodal,0.5385854244232178
trade,container,0.5021803379058838
trade,cargo,0.4905720353126526
trade,sizeable,0.47964775562286377
trade,parcel,0.4734354019165039
trade,conversely,0.4493875205516815
trade,railroad,0.44841036200523376
trade,advantageous,0.44397473335266113
trade,international,0.4287506639957428
trade,warehousing,0.41871270537376404
bank,lending,0.7362177968025208
bank,loan,0.7048135995864868
bank,standard,0.6930238604545593
bank,banker,0.6896370649337769
bank,deposit,0.6321043968200684
bank,tighten,0.5867227911949158
bank,community,0.5682100057601929
bank,delinquency,0.5639507174491882
bank,refinance,0.5631139874458313
bank,fraction,0.5520568490028381
