Keyword,Similar Word,Similarity
interest,rate,0.8354989290237427
interest,high,0.7508707046508789
interest,demand,0.6628748774528503
interest,rise,0.6595718264579773
interest,continue,0.6201268434524536
interest,note,0.6123732924461365
interest,uncertainty,0.6103031039237976
interest,their,0.6085948348045349
interest,housing,0.6077554225921631
interest,contact,0.6066749095916748
rate,interest,0.8354988098144531
rate,high,0.7471470236778259
rate,level,0.7256042957305908
rate,demand,0.7119521498680115
rate,remain,0.7101046442985535
rate,continue,0.7038000226020813
rate,increase,0.6860492825508118
rate,estate,0.6599392294883728
rate,contact,0.6592257618904114
rate,commercial,0.6587314605712891
inflation,expectation,0.5629627704620361
inflation,subside,0.5558112263679504
inflation,firm,0.5312227606773376
inflation,ease,0.5195452570915222
inflation,modest,0.5186143517494202
inflation,labor,0.49474361538887024
inflation,growth,0.49414730072021484
inflation,outlook,0.4937618672847748
inflation,consumer,0.47809916734695435
inflation,employment,0.46759137511253357
credit,bank,0.6371362209320068
credit,decline,0.5996507406234741
credit,month,0.5994575619697571
credit,standard,0.5896913409233093
credit,recent,0.583211362361908
credit,lending,0.5757935643196106
credit,contact,0.5696361660957336
credit,rise,0.5636895895004272
credit,tighten,0.5606091618537903
credit,commercial,0.559672474861145
market,continue,0.738949179649353
market,estate,0.7308512926101685
market,remain,0.7108838558197021
market,activity,0.7107415795326233
market,sale,0.7081630229949951
market,steady,0.6993480324745178
market,decline,0.6966226696968079
market,residential,0.6791625022888184
market,strong,0.6695016026496887
market,commercial,0.6600469946861267
