Keyword,Similar Word,Similarity
interest,rise,0.777263879776001
interest,high,0.73046875
interest,elevated,0.5259440541267395
interest,continue,0.519486129283905
interest,demand,0.5093006491661072
interest,price,0.48990851640701294
interest,concern,0.4833032190799713
interest,deposit,0.48184970021247864
interest,inflation,0.47946295142173767
interest,mortgage,0.4682842493057251
inflation,continue,0.529102623462677
inflation,rise,0.48565852642059326
inflation,pressure,0.4841265380382538
inflation,interest,0.47946298122406006
inflation,yearahead,0.47014206647872925
inflation,concern,0.4585099518299103
inflation,percent,0.4420202374458313
inflation,increase,0.43083980679512024
inflation,reconsider,0.43019548058509827
inflation,recession,0.42394620180130005
invest,laborsave,0.515382707118988
invest,adoption,0.437273770570755
invest,logging,0.43471860885620117
invest,advanced,0.4232815206050873
invest,carbon,0.4098997116088867
invest,design,0.39540255069732666
invest,robotic,0.38801300525665283
invest,system,0.3864375352859497
invest,oildirected,0.38592857122421265
invest,automation,0.3856465220451355
trade,skilled,0.6753709316253662
trade,frontline,0.5316181778907776
trade,finishing,0.4838216006755829
trade,protein,0.4165659546852112
trade,question,0.3883558213710785
trade,specialty,0.38770464062690735
trade,poach,0.38680702447891235
trade,confer,0.3843569755554199
trade,impetus,0.37854549288749695
trade,printer,0.3745066821575165
uncertain,slump,0.43779629468917847
uncertain,frustration,0.42581871151924133
uncertain,celle,0.4192514419555664
uncertain,accommo,0.40265485644340515
uncertain,curriculum,0.40263065695762634
uncertain,emphasize,0.3929741084575653
uncertain,sumerfacing,0.3718133568763733
uncertain,tomato,0.3692735433578491
uncertain,tension,0.36157047748565674
uncertain,depend,0.35768797993659973
