Keyword,Similar Word,Similarity
interest,margin,0.640324592590332
interest,rise,0.582898736000061
interest,lender,0.5403457880020142
interest,potential,0.5215205550193787
interest,mortgage,0.511391282081604
interest,buyer,0.5054334402084351
interest,environment,0.5020374059677124
interest,profit,0.4948188066482544
interest,competition,0.4942735731601715
interest,impact,0.48861560225486755
inflation,pressure,0.5287837386131287
inflation,upward,0.5136426687240601
inflation,tighten,0.44832301139831543
inflation,assortment,0.44666123390197754
inflation,employment,0.44348761439323425
inflation,overall,0.43577897548675537
inflation,relaxing,0.4331170618534088
inflation,lessexperienced,0.4306120276451111
inflation,moderate,0.4300529658794403
inflation,minimal,0.42749664187431335
invest,upgrade,0.564180850982666
invest,imaging,0.5193086862564087
invest,manufacturermandated,0.49230241775512695
invest,responsibility,0.48630791902542114
invest,automation,0.4773598313331604
invest,reposition,0.4640689790248871
invest,automate,0.4624738395214081
invest,vocational,0.4591192603111267
invest,comply,0.454131543636322
invest,heavily,0.4528329074382782
trade,skilled,0.680338978767395
trade,find,0.5389547348022461
trade,worker,0.5379182696342468
trade,occupation,0.5325021743774414
trade,qualified,0.4988712966442108
trade,difficult,0.49736180901527405
trade,technical,0.49650779366493225
trade,difficulty,0.4929755628108978
trade,lowerskilled,0.48494482040405273
trade,specialized,0.4781939387321472
uncertain,cautious,0.5559914708137512
uncertain,pessimistic,0.5052409172058105
uncertain,whether,0.4796529710292816
uncertain,uncertainty,0.47733011841773987
uncertain,gubernatorial,0.4721687436103821
uncertain,unresolved,0.46810275316238403
uncertain,optimistic,0.46466317772865295
uncertain,express,0.45942336320877075
uncertain,regula,0.4533466398715973
uncertain,upcoming,0.45330867171287537
