Keyword,Similar Word,Similarity
interest,induce,0.4634382426738739
interest,widen,0.46031975746154785
interest,buyer,0.45707234740257263
interest,required,0.4565047323703766
interest,mortgage,0.4432578682899475
interest,refinance,0.4392794072628021
interest,smalltomidsize,0.43787702918052673
interest,score,0.43282344937324524
interest,lender,0.4301328957080841
interest,affordability,0.41473180055618286
inflation,intensive,0.5427608489990234
inflation,energyintensive,0.46331116557121277
inflation,upward,0.45157545804977417
inflation,wholesale,0.4248587191104889
inflation,tighten,0.42218413949012756
inflation,avoid,0.4183046519756317
inflation,petroleumbased,0.41580694913864136
inflation,earning,0.41152194142341614
inflation,bankowned,0.4102957546710968
inflation,station,0.4035539925098419
invest,appraiser,0.5575871467590332
invest,reluctance,0.5401552319526672
invest,smallscale,0.4320986866950989
invest,prospective,0.4304729700088501
invest,financially,0.42821893095970154
invest,interruption,0.4115143120288849
invest,halt,0.4076507091522217
invest,strength,0.4060264825820923
invest,transition,0.4053815007209778
invest,unwilling,0.40025264024734497
trade,underway,0.4475184381008148
trade,bargain,0.4386848211288452
trade,find,0.42362180352211
trade,rebuild,0.4194909930229187
trade,fastfood,0.41509807109832764
trade,mechanic,0.4094553589820862
trade,closure,0.4044293761253357
trade,brand,0.40360990166664124
trade,online,0.40184059739112854
trade,qualified,0.3937128484249115
uncertain,outlook,0.4820151627063751
uncertain,entice,0.40452471375465393
uncertain,unclear,0.4024338126182556
uncertain,laidoff,0.3997148871421814
uncertain,initiative,0.38754746317863464
uncertain,nothing,0.38651537895202637
uncertain,taper,0.38425949215888977
uncertain,satisfactory,0.3816708028316498
uncertain,phrase,0.3786763846874237
uncertain,environment,0.37742429971694946
