Keyword,Similar Word,Similarity
interest,remain,0.5383390188217163
interest,demand,0.5257278084754944
interest,brisker,0.5193309783935547
interest,oncoming,0.5146203637123108
interest,strong,0.47472289204597473
interest,nication,0.4735693037509918
interest,margin,0.4729517698287964
interest,although,0.47284212708473206
interest,climbing,0.471592515707016
interest,continue,0.4643830358982086
inflation,strip,0.44483867287635803
inflation,incorpo,0.4078044593334198
inflation,respective,0.4075928330421448
inflation,undergo,0.40151289105415344
inflation,pressure,0.39391860365867615
inflation,dentist,0.39160895347595215
inflation,frackingservice,0.38262420892715454
inflation,optometrist,0.376044362783432
inflation,supply,0.36466458439826965
inflation,planning,0.362787127494812
invest,hardening,0.4482721984386444
invest,justing,0.44285842776298523
invest,laborsave,0.4337053894996643
invest,tiously,0.4193282425403595
invest,similarsize,0.4137187898159027
invest,counseling,0.4049721658229828
invest,administrator,0.4033840000629425
invest,integration,0.4030650556087494
invest,administer,0.4025917947292328
invest,dog,0.3968687653541565
trade,skilled,0.5792860388755798
trade,electrician,0.5337883234024048
trade,chanic,0.5234552025794983
trade,hardtofind,0.4791889488697052
trade,machinist,0.4633723497390747
trade,ployee,0.42507246136665344
trade,digits,0.41863691806793213
trade,matically,0.4183785319328308
trade,expedite,0.41730448603630066
trade,manufactu,0.413665771484375
uncertain,outlook,0.5620957016944885
uncertain,highly,0.5369852781295776
uncertain,navigate,0.4424211084842682
uncertain,grapple,0.43961623311042786
uncertain,movie,0.4177916646003723
uncertain,loom,0.411710649728775
uncertain,unknown,0.4061559736728668
uncertain,fearful,0.40139299631118774
uncertain,trepidation,0.4008042812347412
uncertain,magnitude,0.40040260553359985
