Keyword,Similar Word,Similarity
interest,demand,0.4973435699939728
interest,remain,0.49041807651519775
interest,respective,0.4890226423740387
interest,brisker,0.48400959372520447
interest,oncoming,0.48393261432647705
interest,climbing,0.4798521399497986
interest,margin,0.47770223021507263
interest,although,0.47481536865234375
interest,strong,0.4503314197063446
interest,mortgage,0.4455875754356384
inflation,employment,0.40989068150520325
inflation,strip,0.3996357023715973
inflation,respective,0.39238518476486206
inflation,marginally,0.3859385848045349
inflation,curtail,0.38438722491264343
inflation,undergo,0.37869277596473694
inflation,dioxide,0.37650105357170105
inflation,lend,0.37105393409729004
inflation,incrementally,0.3707907199859619
inflation,frackingservice,0.36988452076911926
invest,justing,0.5009634494781494
invest,automation,0.4475879371166229
invest,limitation,0.4298299252986908
invest,hardening,0.42673271894454956
invest,laborsave,0.4055158495903015
invest,counseling,0.4013341963291168
invest,dog,0.39101624488830566
invest,publicly,0.3907691538333893
invest,tiously,0.3875254690647125
invest,verte,0.38663560152053833
credit,lending,0.5923865437507629
credit,standard,0.5861278772354126
credit,quality,0.5850886106491089
credit,collateral,0.543724000453949
credit,favora,0.5047295093536377
credit,mortgage,0.501588761806488
credit,modestly,0.49766650795936584
credit,decline,0.47917407751083374
credit,delinquency,0.4774028956890106
credit,decrease,0.4716445207595825
market,estate,0.6778830289840698
market,remain,0.6735442876815796
market,continue,0.657672107219696
market,commercial,0.6335415244102478
market,activity,0.6225835680961609
market,demand,0.6042766571044922
market,residential,0.5896360278129578
market,across,0.5879443883895874
market,contact,0.5763797163963318
market,office,0.5694202780723572
capital,expenditure,0.8224826455116272
capital,investment,0.4767570197582245
capital,strictions/,0.474817156791687
capital,spending,0.47116342186927795
capital,opt,0.46570056676864624
capital,20072009,0.45960211753845215
capital,penditure,0.4542488753795624
capital,expendi,0.4362758994102478
capital,bumper,0.4353031516075134
capital,clinic,0.4321326017379761
